text,created_at,context_annotations
"How much do I love Kamen Rider? At my work desk, I have the Zi-O iPhone cable charger bite + keychains of Revice on my cubicle wall. https://t.co/r4Xm9TKhQV",2024-12-03 16:32:06,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10054414590', 'name': '仮面ライダージオウ', 'description': '仮面ライダージオウが、時空を巡る""タイムトラベルライダー""として歴代平成ライダーと出会い、彼らの力と的に共に戦う「最後の平成ライダー」。高校生のソウゴ(奥野壮)は、2068年からやってきたゲイツ(押田岳)、ツクヨミ(大幡しえり)から「50年後""魔王オーマジオウ""となり、世界を支配する」と聞かされ、時空をかける戦いに身を投じていく。\n\n@toei_rider_ZIOさんの画像'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557697333571112960', 'name': 'Technology Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074757527995277313', 'name': 'Entertainment franchises'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1248370550247849988', 'name': 'Tokusatsu'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303989823011606528', 'name': 'Tech events'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1436053202835689485', 'name': 'Events'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848985956778561538', 'name': 'Mobile', 'description': 'Mobile'}}]"
the pants i ordered on september 29 finally shipped today on december 3!!! fuck u revice you suck so hard!!!!,2024-12-03 15:46:44,[]
@TSGVoiceOver But Revice slander balances it out,2024-12-03 15:19:43,[]
"I don't care how good a show is if the main suit looks like Gaav or Revice.

Just takes me out of it if thats the primary look. Though Shouma is cute. https://t.co/3o5Kl95CgM",2024-12-03 15:18:39,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074757527995277313', 'name': 'Entertainment franchises'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1248370550247849988', 'name': 'Tokusatsu'}}]"
Revice and wizard too?,2024-12-03 14:59:02,[]
@MushMush__ Final form revice!!,2024-12-03 13:54:26,[]
"It’s really great that Kamen Rider Kuugas henshin phrase seems to be ""Please watch my Henshin"" even though he only says it exactly twice. And that during two emotionally heavy moments that define Godai as a character. 

And that’s why I almost cried at Revice Lion form.",2024-12-03 13:26:04,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074757527995277313', 'name': 'Entertainment franchises'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1248370550247849988', 'name': 'Tokusatsu'}}]"
"i feel like 4th riders are currently slowly getting there aswell

with some seasons having inconclusive quartenaries like 01, saber, and revice

but there are still seasons that employed the concept of having ""4 main riders"" like Agito, Build, Exaid, Geats, and etc",2024-12-03 11:33:10,[]
I forgot that ReVice was an anniversary season. https://t.co/icANljnKFE,2024-12-03 10:12:53,[]
"I was gonna write something else but reading the room I think my actual genuine hot take is that Sakura/Jeanne is the worst main character in Revice. Ikki is right next to her though, they just suck. https://t.co/eta6gRF5ar",2024-12-03 10:00:10,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074757527995277313', 'name': 'Entertainment franchises'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1248370550247849988', 'name': 'Tokusatsu'}}]"
@zackaitos Fr I loved Revice and enjoyed Ghost and the fandom continuously cries that those shows pissed in their water supply,2024-12-03 04:16:55,[]
@SamuelJinx Kamen Rider Revice https://t.co/ivE0U4aJOE,2024-12-03 01:20:26,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074757527995277313', 'name': 'Entertainment franchises'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1248370550247849988', 'name': 'Tokusatsu'}}]"
"@Autumnzoser @CatacombSaint_ @InariZukaruTV Japan aint Ready for that and who knows when

Reminder (or if you didnt know) that Sakura (Jeanne) from Revice was supposed to be the Primary, but Toei rejected it hard",2024-12-02 23:08:55,[]
the only reason geats and gotchard are held in high regard because 01-revice ranged from tolerable to dogshit. if geats and gotchard were p2 seasons they’d just be okay in the community’s eyes https://t.co/nblVNV9SEQ,2024-12-02 22:10:42,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074757527995277313', 'name': 'Entertainment franchises'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1248370550247849988', 'name': 'Tokusatsu'}}]"
Revice should have used Shocker!,2024-12-02 21:57:31,[]
Noooo bruh..na slow ibeg..just drag small loud..den relax a little bit..take ur time bro..put am 4 revice..nuh rush because u nuh fit buy time...big wiz ibeg oooo https://t.co/LubtOcexu9,2024-12-02 20:52:38,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884820865740709888', 'name': 'Wizkid', 'description': 'Wizkid'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '884820865740709888', 'name': 'Wizkid', 'description': 'Wizkid'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847524658970636288', 'name': 'Music', 'description': 'Music and radio'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '884820865740709888', 'name': 'Wizkid', 'description': 'Wizkid'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1362824716570951682', 'name': 'Afrobeats'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1484491704430333955', 'name': 'Nigerian Artistes'}}]"
@masakisonoue ReVice is my favourite in general for just so many reasons. Hanasaku is just a major bonus.,2024-12-02 20:47:58,[]
@Quasarheard The revice driver and the demons one are the only two I care about lol two side blade mode is kinda ugly and Jeanne/weekend is such nothing,2024-12-02 19:51:30,[]
"shinkenger has a female red but i think we'll get a Revice situation as a first red lead before(if we even) we get a true girl lead.

Revice as in: It would be a 2 person lead(maybe a boy and a girl) https://t.co/uXswoh6dIt",2024-12-02 19:00:58,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1248382292176670721', 'name': 'Super Sentai'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074757527995277313', 'name': 'Entertainment franchises'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1248370550247849988', 'name': 'Tokusatsu'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1248382292176670721', 'name': 'Super Sentai'}}]"
"Looking back at the later half of Revice, I think one of my favorite developments is watching the juxtaposition of the Igarashi and Karizaki's 
The closer the the Igarashi's become, the most destroyed the Karizaki's end up and eventually climaxing with the creation of Juuga. https://t.co/p4u3DHrnzN",2024-12-02 18:48:18,[]
i hate people who watch revice but only for hanasaku. You arent allowed to watch it if u cant appreciate the family stuff too https://t.co/8NZ5RlzPqU,2024-12-02 18:04:29,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074757527995277313', 'name': 'Entertainment franchises'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1248370550247849988', 'name': 'Tokusatsu'}}]"
[ kamen rider revice ] 🪞 https://t.co/AJMmxxnHhu,2024-12-02 16:44:41,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074757527995277313', 'name': 'Entertainment franchises'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1248370550247849988', 'name': 'Tokusatsu'}}]"
"@TidyWire @CarnoBlue @KRRicRX Good to know you're a revice fan, now pls draw some revice art",2024-12-02 15:59:18,"[{'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847869251595542528', 'name': 'Drawing & illustration', 'description': 'Drawing and sketching'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847869251595542528', 'name': 'Drawing & illustration', 'description': 'Drawing and sketching'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1046577790353428480', 'name': 'Visual arts', 'description': 'Visual Arts'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1265660441822281728', 'name': 'Art'}}]"
"@ShinMegamiJimi Revice is good, however I think Daiji ending arc could've been paced better and the Juuga thing could've been skipped",2024-12-02 15:01:22,[]
Also Revice is way too overhated—,2024-12-02 13:55:05,[]
Also interesting point about W and Revice in that they're both billed as having two main heroes but the writing really favors only Shotaro/Ikki over Philip/Vice as the protagonist https://t.co/bWLKZslft5,2024-12-02 13:52:29,[]
@CBMovieFan Didn’t know Martinez watches Revice,2024-12-02 13:02:05,[]
"@battleupsaber This is how I got some of the Revice BD/DVDs really cheap though. People only wanted the stamps. I, however, wanted high def blorbos.",2024-12-02 12:15:06,[]
Y’all are too harsh on Reiwa seasons sometimes it’s always “Gotchard sucks!” Or “Geats is trash!” Or “revice and saber are boring” like come on can we have at least a little positivity https://t.co/hY2hBbf8Hr,2024-12-02 10:26:51,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696802391859201', 'name': 'Entertainment & Leisure Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to movies, music, television, franchises, venues, theme parks, toys, tourism, hotels'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074757527995277313', 'name': 'Entertainment franchises'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1207744369144414208', 'name': 'Kamen Rider'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1248370550247849988', 'name': 'Tokusatsu'}}]"
@TidyWire Its peak. Will be hard to beat revice cuz its just too fuckin peak to me. It will probably be equal to it tho for me,2024-12-02 07:58:14,[]
@ZoldaFitzgerald That one episode of Zero-One and that one episode of Revice,2024-12-02 07:32:01,[]
